KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
A.AVG GADAI,10742:UPC HANDIL JAYA,REGULAR,10,19968723786,21111704460,21919719269,1.0977025624625965,10.977025624625965,1.0382733099798234,10.382733099798234
A.AVG GADAI,60703:UPS PASAR PERUMNAS,GADAI,12.5,18984242110,20142046458,21360955295,1.125193998855928,14.0649249856991,1.0605156402325682,13.256445502907102
A.AVG GADAI,10791:UPC PASAR INDRALAYA,GADAI,12.5,17416978369,18411931213,18906550210,1.0855241253357268,13.569051566696585,1.0268640476263982,12.835800595329976
A.AVG GADAI,17466:BRI UNIT GEDONGTATAAN,COLO,12.5,3799462897,4020219527,4010637474,1.0555801129593185,13.194751411991481,0.997616534884315,12.470206686053938
A.AVG GADAI,10637:CP KENTEN,CP,10,193762999584,204870411892,211777959136,1.0929741983282528,10.929741983282529,1.0337166659656125,10.337166659656125
A.AVG GADAI,10704:UPC AIR RAMBAI,GADAI,12.5,9565011209,10154860139,10599925353,1.1081979018515127,13.852473773143908,1.0438278034269242,13.047847542836552
A.AVG GADAI,10619:UPC TALANG RATU,GADAI,12.5,9392757067,9924832124,10205380373,1.0865159505567354,13.581449381959192,1.0282673042218604,12.853341302773256
A.AVG GADAI,10753:UPC SIMPANG RIMBO,REGULAR,10,17279066975,18267138472,19239383723,1.1134503819469106,11.134503819469106,1.0532237302788428,10.532237302788428
A.AVG GADAI,10564:CP METRO,REGULAR,10,49478933906,52413796722,53795422320,1.0872389130736013,10.872389130736014,1.0263599602472622,10.263599602472622
A.AVG GADAI,10735:UPC PASAR JAMBI,GADAI,12.5,9002217828,9520420616,10628350733,1.180636920375573,14.757961504694665,1.116374072290253,13.954675903628164
A.AVG GADAI,17124:UPC BRI UNIT PASAR RENGAS JAMBI,COLO,12.5,2395992496,2530925403,2682629501,1.1196318458753638,13.995398073442047,1.0599401696392077,13.249252120490096
A.AVG GADAI,17429:BRI UNIT KARANG ANYAR LAMPUNG,COLO,12.5,1066277142,1126346694,1118961548,1.0494096740188772,13.117620925235965,0.9934432745802511,12.418040932253138
A.AVG GADAI,10601:CP KEDATON,CP,10,190539798244,201399244746,210153208342,1.1029360284767575,11.029360284767575,1.0434657220638552,10.434657220638552
A.AVG GADAI,10519:UPC A RIVAI,GADAI,12.5,9526908146,10080266278,11456927540,1.2025861238948068,15.032326548685084,1.1365699302015997,14.207124127519997
A.AVG GADAI,17111:UPC BRI UNIT SEPUTIH MATARAM,COLO,12.5,1634222931,1726169995,1642662165,1.0051640653425638,12.564550816782047,0.951622476209245,11.895280952615563
A.AVG GADAI,17013:BRI UNIT TANJUNG RAJA,COLO,12.5,1670163181,1764212743,1893081771,1.1334711437396967,14.16838929674621,1.0730461949735504,13.41307743716938
A.AVG GADAI,10641:UPC LEBONG SIARANG,GADAI,12.5,21515180690,22732614145,23566096517,1.0953241274870278,13.691551593587848,1.0366646073647154,12.958307592058944
A.AVG GADAI,10741:CP SIMPANG PULAI,REGULAR,10,33989197819,35964443676,37115337319,1.0919745007413058,10.919745007413058,1.0320008743460147,10.320008743460146
A.AVG GADAI,10591:CP BANDARJAYA,REGULAR,10,23429283376,24810335734,25970897624,1.108480238478123,11.084802384781229,1.046777355310415,10.467773553104148
A.AVG GADAI,10728:UPC SRI PELAYANG,REGULAR,10,14143530239,14953744704,15906774545,1.124667906541321,11.24667906541321,1.0637318517779077,10.637318517779077
A.AVG GADAI,10761:CP MUARA BUNGO,REGULAR,10,22175497848,23474935001,23823347714,1.0743094868622587,10.743094868622586,1.0148419032037856,10.148419032037857
A.AVG GADAI,10744:UPC SIMPANG KAWAT,GADAI,12.5,9234081928,9774610817,9936106283,1.0760253548185759,13.450316935232198,1.016521933100306,12.706524163753825
A.AVG GADAI,10646:UPC ANWAR SASTRO,GADAI,12.5,14782526909,15626383270,16327062508,1.1044838685908054,13.806048357385068,1.0448395016232057,13.060493770290071
A.AVG GADAI,60714:CPS BENGKULU,REGULAR,10,22533533946,23890624946,26090714682,1.1578616449831851,11.578616449831852,1.092090087261127,10.92090087261127
A.AVG GADAI,10749:UPC BULURAN KENALI,GADAI,12.5,19518563571,20651832848,21196099508,1.0859456655659039,13.5743208195738,1.0263543998252296,12.82942999781537
A.AVG GADAI,10558:UPC PASAR PAGI,GADAI,12.5,6847091300,7238455324,7175832271,1.0480117697568894,13.100147121961117,0.9913485612334492,12.391857015418115
A.AVG GADAI,10602:UPC NATAR,REGULAR,10,16999637532,17965389840,18733325146,1.1019837988155052,11.019837988155052,1.0427452625765008,10.427452625765008
A.AVG GADAI,60732:UPS PASAR SINGKUT,REGULAR,10,13104231602,13890066459,14576117197,1.1123213966071355,11.123213966071354,1.0493914654782286,10.493914654782285
A.AVG GADAI,10520:CP MUARAENIM,REGULAR,10,32532075106,34430874838,32974132437,1.0135883533269745,10.135883533269745,0.9576908107082934,9.576908107082934
A.AVG GADAI,10741:CP SIMPANG PULAI,CP,10,138764954548,146735500405,150364645723,1.0835923682084123,10.835923682084124,1.0247325651119417,10.247325651119416
A.AVG GADAI,10674:CP PRABUMULIH,REGULAR,10,31354555197,33208436691,35354211100,1.1275621956002964,11.275621956002963,1.0646153394381717,10.646153394381717
A.AVG GADAI,60696:UPS TEUKU UMAR,GADAI,12.5,11507564136,12216961081,12124920842,1.0536479048653464,13.17059881081683,0.9924661920104548,12.405827400130685
A.AVG GADAI,60697:UPS ARIF RAHMAN HAKI,GADAI,12.5,15539176873,16494170220,17394668274,1.1194073158549342,13.992591448186678,1.0545949291167191,13.18243661395899
A.AVG GADAI,60728:UPS PAAL MERAH,GADAI,12.5,19531456567,20699268313,20869481626,1.068506158483884,13.35632698104855,1.0082231560278436,12.602789450348045
A.AVG GADAI,10654:UPC BERINGIN RAYA,REGULAR,10,26128155496,27619196402,28857442614,1.1044577034309915,11.044577034309915,1.0448328109904867,10.448328109904867
A.AVG GADAI,17109:UPC BRI UNIT TEBING TINGGI LAHAT,COLO,12.5,3669391183,3876267347,4458326241,1.215004347766211,15.187554347077636,1.1501596360350321,14.376995450437901
A.AVG GADAI,60689:CPS RADIN INTAN,REGULAR,10,41942070707,44497779383,45819788376,1.0924541302714657,10.924541302714657,1.0297095498096938,10.297095498096937
A.AVG GADAI,10722:UPC UC PASAR SATELIT,GADAI,12.5,13742826468,14547030773,15220277659,1.1075070833820266,13.843838542275332,1.0462807081737655,13.07850885217207
A.AVG GADAI,10630:UPC KEDAMAIAN,REGULAR,10,13257157241,14016775956,13698337492,1.0332786466193202,10.332786466193202,0.9772816184692108,9.772816184692108
A.AVG GADAI,60707:UPS KM 11,GADAI,12.5,26412992394,28016433687,27750272274,1.0506296242414312,13.13287030301789,0.9904998110761148,12.381247638451436
A.AVG GADAI,10523:UPC LINGGA RAYA,GADAI,12.5,11493224223,12148192599,13557273606,1.179588368150816,14.7448546018852,1.1159909999382123,13.949887499227653
A.AVG GADAI,60704:UPS KOLONEL ATMO,GADAI,12.5,19927035030,21145575289,21866785737,1.0973426655837017,13.716783319796273,1.0341069201543633,12.926336501929542
A.AVG GADAI,10548:UPC PASIR PUTIH,GADAI,12.5,14714551177,15558507091,16580437138,1.1268054960396297,14.08506870049537,1.0656830402186304,13.32103800273288
A.AVG GADAI,10590:UPC KALIANDA,REGULAR,10,18177793640,19220823660,20118408408,1.1067574429786518,11.067574429786518,1.046698557974284,10.46698557974284
A.AVG GADAI,10695:UPC PAGAR DEWA,REGULAR,10,17359798605,18349563886,18965708613,1.0925074100535626,10.925074100535625,1.0335781673519824,10.335781673519824
A.AVG GADAI,10571:UPC HADIMULYO,GADAI,12.5,12447807858,13164773031,13634853264,1.0953618034228496,13.69202254278562,1.0357074316354007,12.946342895442509
A.AVG GADAI,10560:UPC MALL RAMAYANA,GADAI,12.5,11833131158,12505258573,13168262531,1.1128299310785008,13.91037413848126,1.0530180127127868,13.162725158909835
A.AVG GADAI,10795:UPC PRINGSEWU,REGULAR,10,22944386213,24275003049,28381464784,1.236967706197319,12.36967706197319,1.1691642108843798,11.691642108843798
A.AVG GADAI,10690:UPC PASAR MINGGU,GADAI,12.5,13207790889,13959756837,14079104368,1.0659696603559696,13.32462075444962,1.0085493989897927,12.606867487372408
A.AVG GADAI,17012:UPC BRI UNIT RAWA BENING BATURAJA,COLO,12.5,2485415155,2625560736,2719633960,1.094237296545333,13.677966206816663,1.0358297649374963,12.947872061718705
